id tx ty tz rz ry rz rw
0 640.885124 -175.611 29.464 0.0 0.707 0.707 0.0
11 1216.085000 -2008.500000 29.464000 0.707107 -0.000000 0.000000 0.707107
10 2292.285000 -2208.511000 29.464000 0.000000 0.707107 0.707107 0.000000
15 -127.885000 -900.611000 29.464000 0.500000 -0.500000 -0.500000 0.500000
14 -326.389000 -1802.411000 29.464000 0.500000 0.500000 0.500000 0.500000
17 286.600000 -2208.511000 29.464000 0.000000 0.707107 0.707107 0.000000
16 -326.389000 -300.811000 29.464000 0.500000 0.500000 0.500000 0.500000
1 1515.456754 -5.450022 29.464000 0.700744 0.014423 -0.017143 0.713061
3 2854.987038 4.798982 29.464000 0.668855 0.101553 0.082347 0.731805
2 2257.462218 -169.180514 29.464000 -0.018898 0.676768 0.735566 -0.023883
5 3840.885000 -421.611000 29.464000 0.500000 0.500000 0.500000 0.500000
4 3543.624237 -173.987064 29.464000 0.006891 0.689961 0.723806 0.003431
7 4040.885000 -1075.611000 29.464000 0.500000 -0.500000 -0.500000 0.500000
9 3311.385000 -2008.500000 29.464000 0.707107 0.000000 0.000000 0.707107
8 3840.885000 -1693.500000 29.464000 0.500000 0.500000 0.500000 0.500000
